category id,shop id,name,img,desc,current-price 
10,92,Lòng Thập cẩm đĩa to,https://images.foody.vn/res/g102/1018553/s120x120/90cbd5f5-38a9-4126-baa7-15cb9302cdba.jpg,,"162,000đ"
10,92,Canh Măng Tiết,https://images.foody.vn/res/g102/1018553/s120x120/68bdaba3-045a-4bf9-a19d-a5e55232-2a2abfb2-201222133948.jpeg,Ngon mát,"35,100đ"
10,92,Đĩa Lòng Dồi Vừa,https://images.foody.vn/res/g102/1018553/s120x120/c81417e5-d93f-40cb-aa1d-2edbd8b3891a.jpg,,"90,000đ"
10,92,Lòng Thập Cẩm Xào Hành Răm,https://images.foody.vn/res/g102/1018553/s120x120/e7ff455f-11bc-406d-94bb-2ed986f2f79a.jpg,Ngon khi khi ăn nongs,"85,500đ"
10,92,Lẩu Cháo Lòng Thập Cẩm Nồi To,https://images.foody.vn/res/g102/1018553/s120x120/e08d1ab9-861c-456c-bee7-a3df2c34d0eb.jpg,,"288,000đ"
10,92,Lẩu Lòng Thập Cẩm Nồi Vừa,https://images.foody.vn/res/g102/1018553/s120x120/37661e5a-875b-49bf-97ab-628268e6c3c3.jpg,,"189,000đ"
10,92,Lẩu Cháo Lòng Thập Cẩm Nồi Vừa,https://images.foody.vn/res/g102/1018553/s120x120/b7b4317d-11eb-4f4e-b57a-fc2d240cc84a.jpg,,"216,000đ"
10,92,Đĩa Lòng Dồi To,https://images.foody.vn/res/g102/1018553/s120x120/b175a871-fd15-4382-8fdb-70335a547031.jpg,,"126,000đ"
10,92,Lẩu Lòng Thập Cẩm Nồi To,https://images.foody.vn/res/g102/1018553/s120x120/53785ced-db71-46a2-ab89-404d36e63dc6.jpg,,"261,000đ"
10,92,Sét lòng thập cẩm 3 người ăn .”TẶNG 2 TÔ CHÁO TIẾT.”,https://images.foody.vn/res/g102/1018553/s120x120/adb673da-c55e-41b1-b73f-3cd5e1b5-5f100e53-210525003704.jpeg,,"180,000đ"
10,92,Sét lòng thập cẩm 4 người ăn.”TẶNG 3 TÔ CHÁO TIẾT.”,https://images.foody.vn/res/g102/1018553/s120x120/adb673da-c55e-41b1-b73f-3cd5e1b5-5f100e53-210525003704.jpeg,,"252,000đ"
10,92,Đĩa tràng + đầu lòng ngon đĩa nhỏ,https://images.foody.vn/res/g102/1018553/s120x120/06d67326-ad83-4c6c-bd8d-b0f7118d-9b85b2a5-210927102617.jpeg,,"135,000đ"
10,92,Lòng thập cẩm xào dưa đĩa to,https://images.foody.vn/res/g102/1018553/s120x120/f69dc354-e098-43a5-b7dd-937a13f6-ab61fa31-210920231446.jpeg,,"126,000đ"
10,92,Đĩa tràng + đầu lòng ngon,https://images.foody.vn/res/g102/1018553/s120x120/9ee2d5b8-3d93-4130-a07e-5424a15b-426b0032-210927102334.jpeg,,"265,500đ"
10,93,Trà chanh phố cổ,https://images.foody.vn/res/g106/1056882/s120x120/03fad2b5-c335-49ac-b03d-750daf50-436d5327-201217032445.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"15,000đ"
10,93,Trà chanh trân châu,https://images.foody.vn/res/g106/1056882/s120x120/f6a94576-d752-487a-85e2-2652a954-023f0bae-201217032404.jpeg,khách hàng y ơi đơn hàng có vấn đề j xin hãy gọi để dk giảir quyết 0941806402 xin đừng vội đánh giá quán 123** tội nghiệp quán lắm. Thaksi khách iu nhìu ),"19,000đ"
10,93,Nước chanh tươi trân châu trắng,https://images.foody.vn/res/g106/1056882/s120x120/df144858-2871-4332-8d09-bde09f6e-60d68f95-210216201912.jpeg,,"18,000đ"
10,93,Nước chanh tươi mật ong fulltoping,https://images.foody.vn/res/g106/1056882/s120x120/29028873-0031-42c1-9c76-0a388dbb-76e5be8a-211022095944.jpeg,,"24,000đ"
10,93,Trà chanh phố cổ full topping,https://images.foody.vn/res/g106/1056882/s120x120/2be9271a-8221-4b9b-aa15-25dd0eea-0bd4d475-201217032505.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam )Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"25,000đ"
10,93,Sữa chua lắc sốt hoa quả fulltopping,https://images.foody.vn/res/g106/1056882/s120x120/b4302b40-49ea-4def-87c6-553dbfa3-a4940108-201217032342.jpeg,Quý khách vui lòng chọn vị ( cam nha đam / đào / dâu/ việt quất / capuchino/mít) ( nếu k chọn vị quán làm ngẫu nhiên) Đã bao gồm full,"35,000đ"
10,93,Trà sữa matcha trân châu 3q,https://images.foody.vn/res/g106/1056882/s120x120/65e189c2-4465-433f-bf0a-50bfc533-1acc3703-201217032651.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam )Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,Trà nhài kem chese trân châu trắng,https://images.foody.vn/res/g106/1056882/s120x120/b478884e-a946-4083-9ebd-62a2b128-4c027c56-211022100331.jpeg,,"35,000đ"
10,93,Trà lựu ổi đào,https://images.foody.vn/res/g106/1056882/s120x120/ff4207af-7f31-4942-81b1-5fc03670-469a1e33-201217032923.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,Trà sữa socola trân châu 3q,https://images.foody.vn/res/g106/1056882/s120x120/5845e0ee-9941-449d-9473-e31c171e-a2012c69-201217032727.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,Trà sữa caramel trân châu 3q,https://images.foody.vn/res/g106/1056882/s120x120/872cb1f3-ee8e-4a05-9762-2add7f62-328548cb-201217032615.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam ),"35,000đ"
10,93,Nước quất tươi trân châu trắng,https://images.foody.vn/res/g106/1056882/s120x120/6c6c2960-ad9c-4067-91b1-6ba46a66-ba4063cf-211022100025.jpeg,,"20,000đ"
10,93,Trà chanh đào trân châu 3Q,https://images.foody.vn/res/g106/1056882/s120x120/2a98d62b-d521-4e42-a913-2ab2b6dc-3eae4325-201217032554.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,sữa chua việt quất fulltopping,https://images.foody.vn/res/g106/1056882/s120x120/1e69e7cf-8247-453e-8cfd-c8507aa4-ee8fa1f2-201217032632.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam ),"40,000đ"
10,93,Sữa tươi trân châu giòn 3q đường đen,https://images.foody.vn/res/g106/1056882/s120x120/f81b758f-2776-4cdf-a1ef-ed275d9e-2edc8b16-210526001444.jpeg,,"35,000đ"
10,93,Cà phê cốt dừa,https://images.foody.vn/res/g106/1056882/s120x120/0d4d04e5-e11c-4d69-bd88-b89d69b1-dfc44727-210114071414.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,sữa chua dâu fulltopping,https://images.foody.vn/res/g106/1056882/s120x120/774c84d1-485b-48ff-a92d-5911101a-604816f4-201217032706.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam ),"35,000đ"
10,93,Trà chanh leo nhiệt đới trân châu,https://images.foody.vn/res/g106/1056882/s120x120/2932d1ff-b470-4a13-ac5e-45a3d31e-61c8f133-210114071436.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,trà sữa nướng trân châu 3q,https://images.foody.vn/res/g106/1056882/s120x120/2cb74f9d-c999-4219-a86e-0ffc80e8-4416ad0c-201217032318.jpeg,Đã bao gồm full topping (trân châu trắng /thạch hồng / trân châu đen / nha đam )Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"35,000đ"
10,93,Trà xoài nhiệt đới hạt chia trân châu,https://images.foody.vn/res/g106/1056882/s120x120/54b4567b-ff1e-41fa-80b5-11fcaf1c-a8c87595-201217032755.jpeg,Trong time lễ tết trường hợp ko có tài xế giao hàng xin quý khách hãy gọi 0941806402 để dk ship hàng nhanh nhất có thể,"40,000đ"
10,94,Combo 2 Bánh Mì Nướng Mật Ong,https://images.foody.vn/res/g107/1066832/s120x120/bc62a496-b452-4e53-889e-69d61d06-5d3800b5-211026120733.jpeg,,"11,000đ"
10,94,Combo 1 Dồi Sụn Nướng +1 Bánh Mì Nướng Mật Ong,https://images.foody.vn/res/g107/1066832/s120x120/864d1e6e-9287-4273-8733-036b8c31-dc895b93-211026121833.jpeg,,"11,000đ"
10,94,Chân Gà Nướng,https://images.foody.vn/res/g73/729267/s120x120/bb2bd6c7-fd28-4b53-a550-3a89094a-ca0e9935-211025174833.jpeg,Chân gà nướng Tanka nướng theo kiểu dân dã miền Tây Nam Bộ theo công thức ướp nướng đặc biệt gia truyền của quán. Số lượng 1c,"11,400đ"
10,94,Cánh Gà Nướng,https://images.foody.vn/res/g73/729267/s120x120/8c3ed2a5-7817-4b85-b67b-676137c4-6478e4d4-211025174530.jpeg,Cánh gà nướng Tanka với công thức sốt ướp và sốt chấm gia truyền. Đây cũng là món bán chạy nhất của quán. Số lượng 1c (sức 1 người ăn có thể từ 3 cánh gà nướng trở lên),"22,800đ"
10,94,Bánh Mì Nướng Mật ong,https://images.foody.vn/res/g73/729267/s120x120/8cdf44e2-ef5f-4c6b-8b27-d88ecbc3e9f2.jpeg,1 cái,"9,500đ"
10,94,Thịt Xiên Nướng,https://images.foody.vn/res/g73/729267/s120x120/c4e4bdec-2858-4fab-93cc-307061e5c9e1.jpg,Thịt xiên nướng lá móc mật,"9,500đ"
10,94,Combo 5 nem nướng,https://images.foody.vn/res/g107/1066832/s120x120/03faad6f-db76-4249-a15b-d6198778-95fbfbe9-210323184255.jpeg,5 chiếc nem nươngs,"39,900đ"
10,94,Dồi Sụn Nướng,https://images.foody.vn/res/g107/1066832/s120x120/abeae310-eea9-4cee-9885-843655aa-a3276420-210928135917.jpeg,,"10,450đ"
10,94,Khoai Tây Lắc Phô Mai,https://images.foody.vn/res/g107/1066832/s120x120/b66a1f3b-b4da-44e3-80a6-c58b3b47-adac76b5-210226213818.jpeg,,"38,000đ"
10,94,Khoai Tây Chiên,https://images.foody.vn/res/g73/729267/s120x120/201847152350-khoai-chien.jpg,,"33,250đ"
10,94,Combo 2 Cánh Gà Nướng + 3 Chân Gà Nướng,https://images.foody.vn/res/g107/1066832/s120x120/3f17c00d-f610-4ea9-83ef-ae19eb9e-28e45bb5-210604165702.jpeg,,"80,000đ"
10,94,Combo 3 Cánh Gà Nướng + 3 Chân Gà Nướng,https://images.foody.vn/res/g107/1066832/s120x120/a9f19b76-14e6-4467-83db-956cbeb1-b1c21ad9-210604165645.jpeg,,"105,000đ"
10,94,Combo 4 Chân gà nướng + 4 Cánh gà nướng (Tặng kèm 1 bánh mì nướng),https://images.foody.vn/res/g107/1066832/s120x120/e082fff5-3041-4224-97be-d2db58dd-3f0a7f05-210614211413.jpeg,Tặng kèm 1 bánh mì nươngs,"145,000đ"
10,94,Combo 5 Chân gà nướng + 5 Cánh gà nướng (Tặng 1 trà quất và 1 bánh mì nướng),https://images.foody.vn/res/g107/1066832/s120x120/d4b5fefa-f69e-4811-b7d9-35ab24cc-344a1f02-210614211558.jpeg,Tặng kèm 1 trà quất và 1 bánh mì nướng,"179,000đ"
10,94,Combo 8 Chân gà nướng + 8 Cánh gà nướng (Tặng 2 trà quất và 1 bánh mì),https://images.foody.vn/res/g107/1066832/s120x120/ab67d05b-9c7a-45e8-adcb-a0713937-531d0d1b-210616161647.jpeg,Tặng thêm 2 cốc trà quất và 1 bánh mì nướng bơ mật,"280,000đ"
10,94,Combo 2 Bánh Mì Nướng Mật Ong,https://images.foody.vn/res/g107/1066832/s120x120/bc62a496-b452-4e53-889e-69d61d06-5d3800b5-211026120733.jpeg,,"11,000đ"
10,94,Combo 1 Dồi Sụn Nướng +1 Bánh Mì Nướng Mật Ong,https://images.foody.vn/res/g107/1066832/s120x120/864d1e6e-9287-4273-8733-036b8c31-dc895b93-211026121833.jpeg,,"11,000đ"
10,94,Combo 3 Chân Gà Nướng + 3 Cánh Gà Nướng (Tặng 1 Coca Chai),https://images.foody.vn/res/g107/1066832/s120x120/6ef40ef1-cdfa-4e7a-9fd6-abea35fe-6644ae6d-210924152308.jpeg,Tặng kèm 1 coca chai,"105,000đ"
10,94,Combo 4 Chân Gà Nướng + 4 Cánh Gà Nướng (Tặng 1 Bánh Mì + 1 Coca Chai),https://images.foody.vn/res/g107/1066832/s120x120/886590dd-a4f5-4c4e-8a2c-8f39ef57-75df486e-210924152421.jpeg,Tặng 1 bánh mì + 1 chai coca 300ml,"149,000đ"
10,94,Chân Gà Nướng,https://images.foody.vn/res/g73/729267/s120x120/bb2bd6c7-fd28-4b53-a550-3a89094a-ca0e9935-211025174833.jpeg,Chân gà nướng Tanka nướng theo kiểu dân dã miền Tây Nam Bộ theo công thức ướp nướng đặc biệt gia truyền của quán. Số lượng 1c,"11,400đ"
10,94,Cánh Gà Nướng,https://images.foody.vn/res/g73/729267/s120x120/8c3ed2a5-7817-4b85-b67b-676137c4-6478e4d4-211025174530.jpeg,Cánh gà nướng Tanka với công thức sốt ướp và sốt chấm gia truyền. Đây cũng là món bán chạy nhất của quán. Số lượng 1c (sức 1 người ăn có thể từ 3 cánh gà nướng trở lên),"22,800đ"
10,95,Cổ Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/67f86117-66fb-4ffc-9eea-75e53a3eb62a.jpeg,Chicken neck fried fish sauce,"50,000đ"
10,95,Ếch rang muối lá lốt,https://images.foody.vn/res/g97/960762/s120x120/1b3b7cb5-9eb1-4a53-8e65-1a885abb-13c49978-210928184803.jpeg,Ếch rang muối da giòn tan thơm lừng đậm đà vị muối đặc biệt của Tú Gà đã ăn là nghiện,"185,000đ"
10,95,Ếch chiên mắm,https://images.foody.vn/res/g97/960762/s120x120/c3fdeb03-22f6-4f70-8114-ae4187a3-508a3fae-210928184655.jpeg,Ếch to ngon chắc thịt đĩa đầy đặn ăn là mee,"185,000đ"
10,95,HOTCOMBO,https://images.foody.vn/res/g5/49692/s120x120/28fc028f-ee7e-4d58-9898-e6624321-85d20735-210306152407.jpeg,Chân Gà Rang Muối + Cánh Gà Chiên Mắm + Chân Gà Chiên Mắm,"195,000đ"
10,95,Chân Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/c67da0d8-aed8-4bfa-ae14-96cbe75f91f4.jpeg,Gồm 5 Cái. Chicken feet fried with salt,"60,000đ"
10,95,Cánh Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/1be44708-b8cd-475f-85ab-54c50586305c.jpeg,Gồm 3 Cánh. Chicken wing fried fish sauce.,"75,000đ"
10,95,Cánh Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/7a80e95c-0225-4c6f-bc90-f72abd74fe62.jpeg,Gồm 3 cánh. Chicken wing fried with salt.,"75,000đ"
10,95,Chân Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/0320294e-2338-4575-b4b5-ad8027d6a8d5.jpeg,Đĩa. Chicken feet fried fish sauce,"60,000đ"
10,95,Sụn Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/c89c904d-63a7-4a44-a83a-f233cad7316f.jpeg,Đĩa. Chicken cartilage fried with salt,"59,000đ"
10,95,Chân Gà Sả Ớt Rút Xương,https://images.foody.vn/res/g5/49692/s120x120/347e2c01-03e0-41c8-aa3d-d62b8d88925d.jpeg,Đĩa. Chicken legs in lemongrass and chili,"70,000đ"
10,95,Cổ Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/271d0e67-44e9-4736-bece-7adbfab48d51.jpeg,Đĩa. Chicken neck fried with salt,"55,000đ"
10,95,Sụn Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/e1c2dc3c-9275-4fcd-936f-4e9dbc9c459a.jpeg,Đĩa. Chicken cartilage fried fish sauce,"60,000đ"
10,95,Đùi Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/14eab7e5-a969-4c07-8cc8-41416a4b8105.jpeg,Cái. Chicken thighs fried fish sauce,"40,000đ"
10,95,Đùi Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/0a94dc72-44da-4e85-9375-502aec433a3f.jpeg,Cái. Chicken thighs fried with salt,"40,000đ"
10,95,Mề Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/4dbd2527-6b03-44c7-91fd-6fa4633e1cf4.jpeg,Đĩa. Chicken gizzard fried fish sauce,"60,000đ"
10,95,Sụn Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/4eb6bdc0-6044-4488-87f0-0a830dd602ad.jpeg,Đĩa. Chicken cartilage fried with butter,"65,000đ"
10,95,Chân Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/d7598212-2a7c-43d2-bbcd-2ec0299b549b.jpeg,Đĩa. Chicken feet with lemon butter sauce,"60,000đ"
10,95,Mề Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/19d64a36-9966-4f41-a7a3-653ade4133b6.jpeg,Đĩa. Chicken gizzard fried with salt,"60,000đ"
10,95,Cánh Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/bab3cc23-8e4a-47c5-b639-e22aba59ad9f.jpeg,Đĩa. Chicken wing with lemon butter sauce,"65,000đ"
10,95,Đùi Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/21862020-32d9-463a-ba5e-fda5161c94f2.jpeg,Cái. Chicken thighs with lemon butter sauce,"40,000đ"
10,95,Cổ Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/7fdb93e0-7087-4792-9c0b-ebb85060c95e.jpeg,Đĩa. Chicken neck with lemon butter sauce,"55,000đ"
10,95,Nước chấm thêm 1 gói,https://images.foody.vn/res/g97/960762/s120x120/8887944b-37cf-4070-aa82-84daa1ec-4f3de832-210803164522.jpeg,,"6,000đ"
10,96,Cổ Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/67f86117-66fb-4ffc-9eea-75e53a3eb62a.jpeg,Chicken neck fried fish sauce,"60,000đ"
10,96,Chân Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/c67da0d8-aed8-4bfa-ae14-96cbe75f91f4.jpeg,Gồm 5 Cái. Chicken feet fried with salt,"60,000đ"
10,96,Cánh Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/7a80e95c-0225-4c6f-bc90-f72abd74fe62.jpeg,Gồm 3 cánh. Chicken wing fried with salt.,"75,000đ"
10,96,Cánh Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/1be44708-b8cd-475f-85ab-54c50586305c.jpeg,Gồm 3 Cánh. Chicken wing fried fish sauce.,"75,000đ"
10,96,Chân Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/0320294e-2338-4575-b4b5-ad8027d6a8d5.jpeg,Đĩa. Chicken feet fried fish sauce,"60,000đ"
10,96,Sụn Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/c89c904d-63a7-4a44-a83a-f233cad7316f.jpeg,Đĩa. Chicken cartilage fried with salt,"60,000đ"
10,96,Chân Gà Sả Ớt Rút Xương,https://images.foody.vn/res/g5/49692/s120x120/347e2c01-03e0-41c8-aa3d-d62b8d88925d.jpeg,Đĩa. Chicken legs in lemongrass and chili,"70,000đ"
10,96,Cổ Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/271d0e67-44e9-4736-bece-7adbfab48d51.jpeg,Đĩa. Chicken neck fried with salt,"60,000đ"
10,96,Sụn Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/e1c2dc3c-9275-4fcd-936f-4e9dbc9c459a.jpeg,Đĩa. Chicken cartilage fried fish sauce,"60,000đ"
10,96,Đùi Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/0a94dc72-44da-4e85-9375-502aec433a3f.jpeg,Cái. Chicken thighs fried with salt,"40,000đ"
10,96,Đùi Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/14eab7e5-a969-4c07-8cc8-41416a4b8105.jpeg,Cái. Chicken thighs fried fish sauce,"40,000đ"
10,96,Mề Gà Chiên Mắm,https://images.foody.vn/res/g5/49692/s120x120/4dbd2527-6b03-44c7-91fd-6fa4633e1cf4.jpeg,Đĩa. Chicken gizzard fried fish sauce,"60,000đ"
10,96,Sụn Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/4eb6bdc0-6044-4488-87f0-0a830dd602ad.jpeg,Đĩa. Chicken cartilage fried with butter,"60,000đ"
10,96,Mề Gà Rang Muối,https://images.foody.vn/res/g5/49692/s120x120/19d64a36-9966-4f41-a7a3-653ade4133b6.jpeg,Đĩa. Chicken gizzard fried with salt,"60,000đ"
10,96,Chân Gà Rút Xương Sốt Thái,https://images.foody.vn/res/g5/49692/s120x120/7b4a52aa-dbb4-4022-b630-fe24f933-6a50ec4d-211010110926.jpeg,hộp,"90,000đ"
10,96,Cánh Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/bab3cc23-8e4a-47c5-b639-e22aba59ad9f.jpeg,Đĩa. Chicken wing with lemon butter sauce,"65,000đ"
10,96,Chân Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/d7598212-2a7c-43d2-bbcd-2ec0299b549b.jpeg,Đĩa. Chicken feet with lemon butter sauce,"60,000đ"
10,96,Đùi Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/21862020-32d9-463a-ba5e-fda5161c94f2.jpeg,Cái. Chicken thighs with lemon butter sauce,"40,000đ"
10,96,Cổ Gà Sốt Bơ Chanh,https://images.foody.vn/res/g5/49692/s120x120/7fdb93e0-7087-4792-9c0b-ebb85060c95e.jpeg,Đĩa. Chicken neck with lemon butter sauce,"60,000đ"
10,96,Nộm chân gà rút xương,https://images.foody.vn/res/g5/49692/s120x120/ad5989df-9b73-4428-acf8-66ed4fc2-0693ec9f-211010111009.jpeg,,"120,000đ"
10,96,Ếch rang muối,https://images.foody.vn/res/g5/49692/s120x120/683ceff9-d012-4724-89f1-f166ffa0-0f27844c-211010110026.jpeg,,"220,000đ"
10,96,Ếch chiên mắm,https://images.foody.vn/res/g5/49692/s120x120/812381a9-9e16-4e78-88cd-23b9387d-fca82808-211010105952.jpeg,,"220,000đ"
11,97,Set Sashimi Sushi Cá Hồi - 1 Người,https://images.foody.vn/res/g77/763268/s120x120/201872791910-set-1-ng.jpg,,"135,000đ"
11,97,Sushi Tổng Hợp A,https://images.foody.vn/res/g77/763268/s120x120/1f0efed7-94a3-42d1-9908-7d6d6ee2a1de.jpeg,,"199,000đ"
11,97,Combo Sushi Cá Hồi Phô Mai - Lươn,https://images.foody.vn/res/g77/763268/s120x120/201872791310-luon-ca-hoi-pho-mai.jpg,,"169,000đ"
11,97,Set Sashimi Sushi Cá Hồi - 2 Người,https://images.foody.vn/res/g77/763268/s120x120/b242ca77-a4ac-48b8-8ff5-1fd5e4af-3740d8a9-211017093324.jpeg,,"239,000đ"
11,97,Combo Sushi Cá Hồi - Lươn,https://images.foody.vn/res/g77/763268/s120x120/201872791415-luon-ca-hoi.jpg,,"169,000đ"
11,97,Sashimi Tổng Hợp,https://images.foody.vn/res/g77/763268/s120x120/cbffb925-7518-4230-ac4e-cf63716d7ad3.jpeg,,"339,000đ"
11,97,Sashimi Cá Hồi Trích,https://images.foody.vn/res/g77/763268/s120x120/5c0657df-1d99-4259-887c-cdb048e3-7581a0ed-200815234722.jpeg,,"245,000đ"
11,97,Sushi maki mix 1,https://images.foody.vn/res/g77/763268/s120x120/2d02f1d7-2667-4282-b3bb-5ba97637d355.jpg,,"139,000đ"
11,97,Sushi tổng hợp B,https://images.foody.vn/res/g77/763268/s120x120/80073d35-6886-4ad5-9e89-4c251d5db635.jpg,,"249,000đ"
11,97,Sushi maki mix 2,https://images.foody.vn/res/g77/763268/s120x120/f0aea0ca-8fbc-4e86-9b96-1c7b8ae844f8.jpg,,"189,000đ"
11,97,Combo sushi,https://images.foody.vn/res/g77/763268/s120x120/f47a2872-e923-4723-be6b-17e2f574e4b2.jpg,,"135,000đ"
11,97,Set maki mix 1,https://images.foody.vn/res/g77/763268/s120x120/09a41084-ce25-4b83-8e59-9f40a48d9b86.jpg,,"159,000đ"
11,97,Sushi Tổng Hợp C,https://images.foody.vn/res/g77/763268/s120x120/1bbbe54f-9b8a-40b8-b205-9196daecdf0c.jpeg,,"219,000đ"
11,97,"Combo sushi cá hồi , trích",https://images.foody.vn/res/g77/763268/s120x120/c5d21698-c70a-4b50-bf41-a0fb80d2165c.jpg,,"155,000đ"
11,97,"Combo Ss, Ssm Hồi Trích",https://images.foody.vn/res/g77/763268/s120x120/8ac2e52b-4044-4152-a3d5-8e643422755e.jpg,,"319,000đ"
11,97,Mỳ Udon Bò + Há Cảo Nhật,https://images.foody.vn/res/g77/763268/s120x120/c590f28d-8ff4-4c6e-a0ed-cf781425-f27dce36-210311162220.jpeg,,"135,000đ"
11,97,Cơm Cà ri Thịt Lợn Chiên Xù + Miso Soup,https://images.foody.vn/res/g77/763268/s120x120/25742008-b230-4d32-96b7-77e771c8-9f6ffc6a-210311162351.jpeg,,"112,000đ"
11,97,Cơm Cà ri Gà Chiên Xù + Miso Soup,https://images.foody.vn/res/g77/763268/s120x120/9559fbae-73a2-4940-978d-723096d2-da33f3f9-210311162059.jpeg,,"112,000đ"
11,97,Combo A,https://images.foody.vn/res/g77/763268/s120x120/1d3e91c9-5e0d-4264-ab06-e23c53823962.jpg,,"239,000đ"
11,97,Combo B,https://images.foody.vn/res/g77/763268/s120x120/6b5d6136-8c39-46da-9b9c-cde986789ffc.jpg,Cơm bò + salad rong biển+ soup miso,"159,000đ"
11,97,Cơm Cà ri Gà Chiên Giòn + Miso Soup,https://images.foody.vn/res/g77/763268/s120x120/dc9d2b66-7e35-4b62-8ff8-e86315c3-719eecff-210311162444.jpeg,,"141,000đ"
11,97,Combo sushi cá hồi tái + lươn nhật,https://images.foody.vn/res/g77/763268/s120x120/4ab2f00e-6f76-4604-8463-6a7d9a2a-e13a8eee-210805150812.jpeg,"Sushi cá hồi tái 5, Sushi lươn 5","159,000đ"
11,98,Sake sashimi,https://images.foody.vn/res/g107/1065129/s120x120/87c19cf7-bc5d-4995-9594-fb0414e7-a4058114-210912155536.jpeg,,"130,000đ"
11,98,Kani tonia,https://images.foody.vn/res/g107/1065129/s120x120/7f92ebc7-3996-4626-ad36-c6cd12b3-4d3ee916-210912155803.jpeg,,"119,000đ"
11,98,Futomaki,https://images.foody.vn/res/g107/1065129/s120x120/9811a511-9224-426f-8cb0-5adfafcc-0b423fe3-210912155921.jpeg,,"119,000đ"
11,98,Tako sashimi,https://images.foody.vn/res/g107/1065129/s120x120/8b52104c-b5dd-4157-8882-6eb92c14-541e35b8-210912155704.jpeg,,"130,000đ"
11,98,Komochi,https://images.foody.vn/res/g107/1065129/s120x120/8cf4c4f6-9535-4b55-9f7e-11aee9de-2d0f44f5-210912155644.jpeg,,"160,000đ"
